Date,Open,High,Low,Close,Volume,ratio_to_Close_MA_5,ratio_to_Close_MA_10,ratio_to_Close_MA_20,ratio_to_Close_MA_60,ratio_to_Close_MA_120,RSI_14,MACD,BB_Middle,BB_Upper,BB_Lower,OBV,open_lastclose_ratio,high_close_ratio,low_close_ratio,close_lastclose_ratio
2021-03-29,52.72999954223633,53.939998626708984,52.709999084472656,53.849998474121094,17514100,1.028378247209692,1.0422714762596268,1.0520865594339546,1.0701332795777199,1.0549101497133477,0.7401372642950018,0.8492883142883876,0.26091343755565566,0.23415196460044707,0.4096918127149133,0.2212424262422335,-0.005844671341253002,0.0016713120731311135,-0.021169905700114205,0.015271446919538514
2021-03-30,53.75,53.790000915527344,52.93000030517578,53.150001525878906,14871800,1.0082328165386794,1.0248944468515406,1.0353257692305262,1.0568141432382439,1.0404822585847522,0.6173398945224489,0.8588364017887865,0.2664107212667386,0.24428644717068893,0.4106345280990046,0.20909582743364857,-0.0018569819304479723,0.012041380456721524,-0.004139251446606369,-0.012999015191775497
2021-03-31,53.029998779296875,53.16999816894531,52.5,52.709999084472656,15826500,0.9953922082060237,1.0135368793078596,1.0240319961150606,1.0480826704240567,1.0313386405133262,0.6314867187303183,0.8594850496899,0.27133123503676604,0.24875782658849044,0.41488748194746383,0.19616947379494515,-0.002257812664851976,0.008726979557246151,-0.003984046445079865,-0.008278502893212738
2021-04-01,52.959999084472656,53.150001525878906,52.459999084472656,52.5099983215332,15834700,0.9897835831598616,1.0059386651634712,1.0176060422574924,1.043991694440454,1.0270820598905586,0.6719034225839029,0.8562023686892524,0.2759633672740447,0.2503663140701091,0.42081878824722263,0.18323642277527707,0.004742933112166286,0.012188216050337443,-0.0009521850820559497,-0.003794360964016208
2021-04-05,52.349998474121094,53.220001220703125,52.290000915527344,52.810001373291016,16368700,0.9963023358964813,1.00782445368876,1.0214206511761441,1.0491601610773735,1.0326134148661863,0.6466379848809126,0.8562281637670108,0.27960418842222157,0.25535086988507194,0.4227234496048048,0.19660562031142495,-0.0030470358508180896,0.007763678029735279,-0.009846628370410634,0.005713255786465866
2021-04-06,53.040000915527344,53.650001525878906,52.900001525878906,53.189998626708984,15614300,1.0059764504597484,1.010851570070285,1.027230562169791,1.055580517348759,1.0396878769296314,0.6600018146711621,0.8598618811826387,0.28239788580989256,0.2623193158361965,0.4218550157747306,0.2093586587988231,0.004355226969424996,0.008648296879987786,-0.005452098295119303,0.007195554696769137
2021-04-07,53.279998779296875,53.5,53.119998931884766,53.279998779296875,10062700,1.0071833562895425,1.0089380203649847,1.0265697916379368,1.0565977621685891,1.0409282408933913,0.6647142035787138,0.8625972962156927,0.2867596573521627,0.26892440124061023,0.4236673204551865,0.21757740702238362,0.0016920502897455928,0.004129152134827213,-0.003003000207918189,0.0016920502897455928
2021-04-08,53.16999816894531,53.380001068115234,52.970001220703125,53.119998931884766,9695600,1.0026046530408155,1.0028696436309474,1.0218331998250443,1.0524091083298686,1.0372956935269706,0.7393778879121691,0.8614221806926071,0.28978766688380375,0.27413162818913106,0.4244645480266137,0.20965848911005855,-0.0020645760674136066,0.004894618626854019,-0.0028237521498067266,-0.003003000207918189
2021-04-09,53.16999816894531,53.279998779296875,52.810001373291016,53.18000030517578,10828200,1.0012049232318383,1.0018084671850087,1.0207293724601878,1.0525308898463044,1.0379285724802128,0.728363876964805,0.8599911587373916,0.29393315399540176,0.2783287762480775,0.42772888838835,0.21850246234928444,0.0009412507166022422,0.0018803774642205356,-0.006957482695778684,0.0011295439476185754
2021-04-12,53.33000183105469,53.54999923706055,53.099998474121094,53.349998474121094,8565300,1.0023673427963973,1.0044243450470312,1.0210623753946415,1.0547855535237056,1.0406845265428473,0.7270943221308845,0.8597731537417086,0.2993222851778117,0.2803949812606339,0.43448509367209776,0.22549820346839392,0.002820637928133055,0.0037488428989640755,-0.00468603574789734,0.003196656035535361
2021-04-13,53.040000915527344,53.290000915527344,52.810001373291016,53.09000015258789,11071700,0.9978573194221495,1.0009615678183652,1.0140872010175683,1.0483117260432009,1.0350289781117432,0.6580504348506061,0.8550460846606643,0.30303520342806545,0.2823523354646351,0.4387442410623431,0.21645535068466837,-0.005810638565324851,0.0037672021541650725,-0.005274039903788291,-0.004873445716391586
2021-04-14,52.97999954223633,53.189998626708984,52.650001525878906,53.08000183105469,9787600,0.9984200190353135,1.0009051561965399,1.0120983085064759,1.0466056662687167,1.0343584813474633,0.6460217807206866,0.8500157023679817,0.30638764304349375,0.284019392779733,0.4426641868828055,0.20846129142493477,-0.002071964777461024,0.002072283192536417,-0.008100985123256113,-0.00018832777367614592
2021-04-15,53.130001068115234,53.65999984741211,53.119998931884766,53.33000183105469,13078100,1.0023305888630372,1.0044449837833693,1.014843041504371,1.0498720738432068,1.038666822768092,0.6242722647776026,0.8481075684479743,0.3101546306825258,0.28614635845250724,0.44688077619963773,0.2191428789851867,0.0009419599724145941,0.006187849334842141,-0.003937800336763437,0.004709871729012194
2021-04-16,53.7400016784668,53.79999923706055,53.380001068115234,53.68000030517578,17974100,1.0070160916733015,1.0088139716149416,1.0184895366535551,1.055031451484161,1.044974665982686,0.5531542088874789,0.8499375900806795,0.31576005317116596,0.2853177762306194,0.45611507486107683,0.23382329303361302,0.007687977373617145,0.0022354495380506813,-0.005588659376956471,0.006562881344535892
2021-04-19,54.0,54.36000061035156,53.29999923706055,54.0,19352900,1.0105546666541023,1.0125632866538992,1.021469782256048,1.059567996329068,1.050610910113091,0.4847924105130038,0.8542944594734108,0.32150966298840156,0.2856263638734533,0.46472829497518775,0.2496298471886355,0.005961246143908174,0.006666677969473379,-0.012962977091471354,0.005961246143908174
2021-04-20,53.84000015258789,54.59000015258789,53.810001373291016,54.16999816894531,14419200,1.0096547703268146,1.0138878171129542,1.0216224561081304,1.0609329405724124,1.0531721664071885,0.6562956950952676,0.858676046835965,0.32722322425459827,0.285711429674262,0.4734517418869649,0.2614067832381216,-0.0029629601372612845,0.00775340590436567,-0.006645685948364617,0.003148114239728009
2021-04-21,54.2400016784668,54.7400016784668,54.2400016784668,54.61000061035156,13866500,1.0120834802074492,1.019585156141988,1.026802934705723,1.0675189733265344,1.060917102882619,0.8255799923276219,0.8664567261176391,0.3330269103361705,0.28989123478515166,0.4792789663086455,0.2727322994755134,0.001292293001435177,0.00238053592130142,-0.006775296241520838,0.008122622416082996
2021-04-22,54.470001220703125,54.869998931884766,54.31999969482422,54.439998626708984,12558900,1.004798801894968,1.013912401910246,1.0208042075408905,1.062413171329989,1.056506102402073,0.834909130529402,0.8690634213296401,0.338289875027725,0.2906039697410234,0.4868442742056033,0.2624747704758538,-0.002563621829037299,0.00789860977264642,-0.002204242007932244,-0.0031130192591566005
2021-04-23,54.400001525878906,54.59000015258789,54.16999816894531,54.470001220703125,9020500,1.0024292667383516,1.0120397067586326,1.0190260854413402,1.0609489108515795,1.0559868404028228,0.8129075809497333,0.8701272251946641,0.3427057228343313,0.2929208342638807,0.491917957332345,0.26984229791388015,-0.0007347006215840538,0.002203027890499772,-0.005507674775740347,0.0005511130556755921
2021-04-26,54.470001220703125,54.5099983215332,53.58000183105469,53.65999984741211,11684600,0.988759906931227,0.9964161623111496,1.0032907042006136,1.0436439992091344,1.0393433860165924,0.5469217961044026,0.8593001573756209,0.34382320041428827,0.2936034771027254,0.4931305080846954,0.2602988567407343,0.0,0.015840448686883234,-0.0014908314682240905,-0.014870595835109838
2021-04-27,53.560001373291016,53.70000076293945,53.31999969482422,53.58000183105469,9852400,0.9894371659093205,0.9940262217795419,1.0020478925519625,1.0402570906902378,1.036963719484532,0.5156809416589722,0.8485529415275237,0.3433365621641655,0.2926779495575973,0.49306809600603685,0.25225187183630426,-0.0018635571078168096,0.0022396216458360567,-0.00485259662831465,-0.0014908314682240905
2021-04-28,53.97999954223633,54.04999923706055,53.439998626708984,53.59000015258789,10868100,0.9933639767761956,0.9932719199105469,1.0018226897045548,1.0387336485722092,1.0364484721580292,0.5513610201458561,0.8391339180882371,0.34412960966033523,0.293176524603032,0.4939181500021147,0.2611284335511997,0.007465429218216339,0.008583673878762672,-0.0027990581349468906,0.00018660547203281635
2021-04-29,53.540000915527344,54.36000061035156,53.43000030517578,54.2599983215332,15391000,1.0064549273835528,1.0039595606233291,1.0128803143074137,1.0499225683994517,1.048546282585768,0.6356191480199664,0.8392463158680707,0.3469233070480062,0.29559685810871317,0.49642055328166335,0.273699090920377,-0.0009329956506471923,0.0018430204922928138,-0.015296683413792795,0.012502298321284067
2021-04-30,54.25,54.27000045776367,53.689998626708984,53.97999954223633,14912600,1.0030846917802014,0.9982247153965721,1.0062728866680417,1.042752590714262,1.0423733623827878,0.5595531820981045,0.8347579828583652,0.34957281710708177,0.2946226898589108,0.5012170584115888,0.26151916855772395,-0.00018426689720768511,0.0053723771394335465,-0.0053723771394335465,-0.005160316770333494
2021-05-03,54.27000045776367,54.79999923706055,54.15999984741211,54.47999954223633,10417900,1.009300079021859,1.00657748424478,1.01401529378574,1.0505611390769307,1.051177693283477,0.6666717894360252,0.8366239681426931,0.35258279892542466,0.2972500055653384,0.5038986656433168,0.2700280277225834,0.0053723771394335465,0.005873709572558546,-0.005873709572558546,0.009262689963692533
2021-05-04,54.56999969482422,54.619998931884766,53.939998626708984,54.13999938964844,14151000,1.000924385294217,1.0003510556204303,1.0067968925268658,1.0425003982975274,1.0443538408807804,0.6058625332289606,0.8327772610403142,0.35429506728417715,0.2984175700264289,0.5056665042465399,0.25847014503586857,0.0016519851935409221,0.008865894858656093,-0.003694140472740627,-0.006240825173361117
2021-05-05,54.13999938964844,54.2400016784668,53.709999084472656,54.0,9665900,0.9968249397997923,0.9988901249060033,1.0035216183818694,1.0384448969703277,1.041649921142759,0.554577821775094,0.8270390922613293,0.35559278761932567,0.29892793873634105,0.5072839190599753,0.250575484710696,0.0,0.004444475527162905,-0.00537038732458044,-0.0025858771929577334
2021-05-06,54.119998931884766,54.61000061035156,54.04999923706055,54.540000915527344,11572700,1.0057535044312897,1.0086924512404332,1.0122212793160714,1.047204879394412,1.0519041098977724,0.5762543180122651,0.8285219272131232,0.35815217973858426,0.3014079391304989,0.5093817781967295,0.26002753113628746,0.0022222024423104746,0.0012834560625078774,-0.008984262380664815,0.010000016954210069
2021-05-07,54.439998626708984,54.77000045776367,54.15999984741211,54.5099983215332,10637500,1.0032391999287806,1.0080629976861097,1.0104174087600364,1.0449868681990075,1.051072056563165,0.5337199631175914,0.8284050249128208,0.36054934994039134,0.30317073152914364,0.5117617266560494,0.25133931284217903,-0.0018335586200895915,0.004769806351796558,-0.0064208124178722105,-0.0005501025575817142
2021-05-10,54.880001068115234,55.5,54.83000183105469,54.90999984741211,15545800,1.0090040454857718,1.0131183243941315,1.0163624888784921,1.0511069040122742,1.058536628846215,0.5613950242889754,0.8324981142314261,0.3633610750413605,0.3078065570240396,0.5126498398906701,0.26403640369590886,0.00678779596358689,0.010744858026359968,-0.0014568933997400504,0.007338131318945442
2021-05-11,55.029998779296875,55.13999938964844,54.04999923706055,54.31999969482422,12986700,0.997502569750902,1.000865994554204,1.0042985846050236,1.0386100816874793,1.0470837436369975,0.4216750655310044,0.8272677479131118,0.3655780093635339,0.30669768396360997,0.5168809530777739,0.25342946743079975,0.0021853748355167976,0.015095723479953386,-0.004970553374089919,-0.010744858026359968
2021-05-12,54.36000061035156,54.560001373291016,53.880001068115234,54.040000915527344,15836500,0.9922150590497822,0.9948820145197417,0.9982359258014234,1.032016593465035,1.0416261923333945,0.40834734312088816,0.8187299965126051,0.36730829856002645,0.30381530774813914,0.5216781214017957,0.2404949462543345,0.0007363938835065046,0.009622510158290168,-0.0029607669263776145,-0.005154616731773549
2021-05-13,53.970001220703125,54.779998779296875,53.83000183105469,54.5099983215332,15475800,1.0009548441353122,1.0030730484802797,1.0058215971006963,1.039543034819762,1.050364877901988,0.4648117874762523,0.8172249155674277,0.3694351080668248,0.303140997919225,0.5254485609443779,0.2531348643437318,-0.0012953311183994762,0.004953228143047163,-0.012474711271636477,0.008697213139217671
2021-05-14,54.900001525878906,55.099998474121094,54.689998626708984,54.72999954223633,11725300,1.0041833305077612,1.005733395111923,1.0089037145638535,1.0424265431551212,1.0543332466644044,0.6030337333851511,0.8180714024196989,0.37132761230521116,0.3049306272312804,0.5270325280766582,0.26271154739556823,0.007154709527694836,0.00676044098263201,-0.0007308773225271851,0.0040359792235806664
2021-05-17,54.84000015258789,55.02000045776367,54.5,54.63999938964844,12119800,1.0035262969879726,1.003784394996606,1.0066508167337942,1.0392179133940886,1.05226667499064,0.6013868180852013,0.816812927807181,0.37248113843620634,0.3065092740295494,0.5276364413820714,0.25281265497902905,0.0020098777868008686,0.006954631631771681,-0.002562214334046285,-0.001644439125537276
2021-05-18,54.38999938964844,54.560001373291016,54.099998474121094,54.34000015258789,13232500,0.9979431515388008,0.9979064979964363,1.0009670797790875,1.0322981055927998,1.0462105217249258,0.5540836907008112,0.8112521500414208,0.3727875476822533,0.3067771779939883,0.5279090898855737,0.242004960635735,-0.004575402686541072,0.004048605448755187,-0.004416666871418237,-0.005490469260828392
2021-05-19,54.119998931884766,54.18000030517578,53.61000061035156,54.16999816894531,15126100,0.99434632418502,0.9944740988664409,0.9982401061669013,1.0278872042265217,1.042778525978954,0.44750468934007415,0.804035248718551,0.3719944933105257,0.3054293229829721,0.5276884698293,0.22965066134186765,-0.004048605448755187,0.00018464346628320168,-0.01033778064468879,-0.0031284869923667445
2021-05-20,54.119998931884766,54.79999923706055,54.119998931884766,54.650001525878906,10948400,1.0026419434679583,1.003083622832066,1.0068907379851533,1.0357048403807536,1.0517284530070907,0.5495937263521594,0.803859581309119,0.3723729996586491,0.30642671011267986,0.5275313344942226,0.2385928083849903,-0.0009230060688687736,0.0027446972917395227,-0.009698125877327995,0.008861055439517646
2021-05-21,54.79999923706055,55.119998931884766,54.220001220703125,54.619998931884766,16033200,1.0024961327914583,1.0023305614235742,1.0061989226177797,1.0336833217199046,1.0508274918673377,0.4809400410003253,0.8027243349469332,0.37264335347809974,0.3071175091573841,0.5274351068124913,0.2254976317407506,0.0027446972917395227,0.009154156165831082,-0.007323283028263471,-0.0005489953002093371
2021-05-24,54.630001068115234,54.93000030517578,54.4900016784668,54.79999923706055,10326100,1.0052094731061672,1.0058367837350415,1.0084559316257815,1.035192763995524,1.0537498832268277,0.5624284727759971,0.8035177258600605,0.3746980727583795,0.30827554876422214,0.5297366365235826,0.23393151290895678,0.0001831222340912559,0.0023722822979040537,-0.0056568898341170515,0.0032955018069527084
2021-05-25,54.81999969482422,54.81999969482422,54.349998474121094,54.790000915527344,11916500,1.0033696143370807,1.0047864660425099,1.0071506273170157,1.0334128848688697,1.0530935640307817,0.5867899772352064,0.8033997080505673,0.3768789585295147,0.3080442175839071,0.5332619222662546,0.22419866653511486,0.00036497186208254214,0.0005475228836576534,-0.008030706954807778,-0.00018245112540880086
2021-05-26,54.97999954223633,55.04999923706055,54.59000015258789,55.029998779296875,16064300,1.0046003669708414,1.0073588505261475,1.010225234720167,1.036333484110563,1.057211995660441,0.5454281360715014,0.8057444796274235,0.3794743923242536,0.3085094642314732,0.5369084437416466,0.23731924422179373,0.0034677609697783243,0.00036344645115995083,-0.00799561396455125,0.004380322317197051
2021-05-27,55.209999084472656,55.56999969482422,54.779998779296875,55.4900016784668,59109600,1.0099006619394673,1.0139604913323959,1.0175210544226345,1.0431922123994182,1.0655870507210072,0.6120519318343602,0.8127866223891225,0.38169133352198514,0.31604537375704567,0.5347324801016425,0.2855972332302481,0.0032709487401170016,0.001441665416068379,-0.012795150075575551,0.008359129736033758
2021-05-28,55.349998474121094,55.709999084472656,55.20000076293945,55.290000915527344,17011600,1.0038126472256361,1.0092731361821021,1.0126373829427215,1.0376927827916829,1.0615017793228683,0.5221769383255551,0.8150452655932167,0.38405246204831167,0.3194038697728008,0.5358743455547813,0.2717029446913945,-0.002523034783039701,0.007596277120468676,-0.0016277835250065166,-0.003604266658673837
2021-06-01,55.34000015258789,55.650001525878906,55.099998474121094,55.279998779296875,13304000,1.001884851480194,1.0079130451003548,1.0117130126438434,1.036049944349918,1.0609210535629294,0.6459297273028135,0.8159438210410167,0.38549436971205564,0.3229264404320089,0.5354810003193357,0.2608368524531036,0.0009043088484830421,0.006693248096101666,-0.0032561560989613093,-0.00018090316630216954
2021-06-02,55.5,55.560001373291016,55.2599983215332,55.5,11328500,1.003290067778698,1.0097885831639506,1.0144768626386624,1.0389205222566624,1.064748201438849,0.7482315658095279,0.8186880981672889,0.38794561617819934,0.32728845526492956,0.5360176932041428,0.27008944760655207,0.00397976167802519,0.0010811058250633446,-0.004324354566969313,0.00397976167802519
2021-06-03,55.18000030517578,55.7400016784668,55.099998474121094,55.63999938964844,17364300,1.0036074898360405,1.0096354383901474,1.0155137729892516,1.039990270687711,1.0670399787389293,0.7098643129532886,0.8218309773966588,0.3909015286077637,0.3313766301997467,0.5375334338720138,0.2842718052022642,-0.00576576026710304,0.0017973093083276405,-0.009705264583949805,0.002522511525197072
2021-06-04,55.900001525878906,56.47999954223633,55.779998779296875,56.2400016784668,18935100,1.0116927779114,1.017587060277421,1.0248747494113193,1.049635627012971,1.077996997271147,0.7533393708603485,0.831093401872446,0.39396558669044324,0.34194434806322915,0.5344131659843793,0.2997371196295989,0.004672935641312047,0.004267387208514643,-0.00817928316929706,0.010783650168946389
2021-06-07,56.310001373291016,56.34000015258789,55.810001373291016,56.040000915527344,14010800,1.0053821449967386,1.0113698011919,1.0198083942707934,1.0442268631773235,1.0737020762968932,0.722745126289468,0.8348829577644056,0.3967232424026339,0.3485653625203762,0.5337468052612456,0.28829374582230444,0.0012446602548914977,0.005353305356164337,-0.004104203042091685,-0.0035562012263600186
2021-06-08,56.25,56.25,55.54999923706055,55.650001525878906,10968300,0.9970616839150934,1.0027930636424303,1.0120298153744034,1.03525898303914,1.0658248458424266,0.6992169647231019,0.831928060001609,0.39805701128882065,0.35141885949779894,0.5336830453106819,0.2793353453790358,0.0037473069422179566,0.01078164344419787,-0.0017969862727111577,-0.006959303770110717
2021-06-09,55.75,55.91999816894531,55.47999954223633,55.47999954223633,9838800,0.9940870620944944,0.9984882157923508,1.007875151496596,1.0306743823805657,1.0622908665879391,0.6992169647231019,0.8265171796501762,0.4001477791201389,0.35272036420449204,0.5359336823414175,0.27129946832596186,0.0017969177246938885,0.007930761181315766,0.0,-0.0030548423896003337
2021-06-10,55.90999984741211,56.119998931884766,55.7599983215332,55.90999984741211,12444400,1.0008234130196523,1.004635941532835,1.0139644520509936,1.0371565822446736,1.070037604140946,0.6935955269536345,0.8268651309166059,0.40351823957330746,0.35477349824542737,0.5395952001022138,0.28146347901824886,0.007750546299994589,0.0037560201224428446,-0.0026829105041725255,0.007750546299994589
2021-06-11,55.9900016784668,56.209999084472656,55.65999984741211,56.15999984741211,11825800,1.0055865834021518,1.0079147077538935,1.0169767723050844,1.0402118933653448,1.0743270679456725,0.727548485335358,0.8294346152717005,0.40649217971617024,0.3595111743425843,0.5406572860559414,0.29112224582459134,0.0014309037966915774,0.0008902998076281311,-0.008903133927323904,0.004471472020788634
2021-06-14,55.689998626708984,55.709999084472656,55.20000076293945,55.54999923706055,9710800,0.9964125423687991,0.9965019133739973,1.0051842393994899,1.0273339123317422,1.0623513744319124,0.5760890126079218,0.822791402449546,0.4079701359309522,0.3605010486699669,0.54219648728626,0.28319091325486834,-0.008368967627851285,0.0028802853215048187,-0.0063006026809733955,-0.010861834259418569
2021-06-15,55.779998779296875,55.790000915527344,55.189998626708984,55.40999984741211,11154200,0.9947578216463628,0.9937587371399522,1.0019529095068234,1.0232938935467755,1.0592350900830299,0.552910198281528,0.8149760381190655,0.4093579742059177,0.3606375663418149,0.5442295682809278,0.27408067828460797,0.004140405857699498,0.006857987171299046,-0.003970424495740186,-0.0025202410723893583
2021-06-16,55.439998626708984,55.459999084472656,54.63999938964844,54.66999816894531,15211700,0.9843355918209593,0.9819487771701,0.9882769457184305,1.0084885883794124,1.0447710934202008,0.4120910363701028,0.7987100134016707,0.4099527581091553,0.35944689825469833,0.5460267101869362,0.26165646486749966,0.000541396487628326,0.014450355624414398,-0.0005487247174249124,-0.013355020402537651
2021-06-17,54.66999816894531,55.150001525878906,54.650001525878906,54.95000076293945,10658400,0.9928091563762609,0.9882027232174668,0.9926387695832927,1.0125455067968165,1.0498094448138702,0.3851374694906291,0.7889648060444517,0.41135862409741897,0.35645548262696813,0.5504057849845402,0.27036175331553025,0.0,0.0036396862631955028,-0.005459494684172575,0.0051216865442149035
2021-06-18,54.5099983215332,54.619998931884766,53.720001220703125,53.77000045776367,31445600,0.9799526290654544,0.9712964548301607,0.972095427617384,0.990117859535054,1.0272117923983115,0.2876978853846112,0.76589425294353,0.40977252222952165,0.3618462146037609,0.5439712826094195,0.24467844077130307,-0.008007323663278379,0.01580804290282213,-0.0009298723569813109,-0.021474072589487973
2021-06-21,54.220001220703125,54.43000030517578,54.0,54.36000061035156,14404300,0.9950212447048836,0.9849432085916291,0.9829929296363792,1.0002637568691743,1.0384499782929772,0.36593206256005106,0.7551294940182768,0.4093039048171392,0.362730155023526,0.5425954949367767,0.2564432071895241,0.008368993102258361,0.001287705924177068,-0.006622527709887645,0.010972664079691346
2021-06-22,54.34000015258789,54.849998474121094,54.2599983215332,54.560001373291016,13072800,1.0017994399423191,0.9905232454071998,0.9868236823658217,1.0034761447308675,1.0421992910627325,0.36356028961738884,0.7491748369615844,0.40887133595579495,0.36320927254494517,0.5415751786641007,0.2671204659547623,-0.000367926003294843,0.005315195995798519,-0.005498589519916585,0.0036791898582386653
2021-06-23,54.560001373291016,54.599998474121094,54.11000061035156,54.119998931884766,12339200,0.9957315003396815,0.9849670407684126,0.9794588511409754,0.9953011745255448,1.033847074091769,0.3115322496923557,0.7389271643672801,0.40766373356046337,0.3652507917363952,0.5382050163199698,0.2570423777597293,0.0,0.008869171317620567,-0.00018474356486567888,-0.00806456067322693
2021-06-24,54.2599983215332,54.41999816894531,54.0,54.38999938964844,11488400,1.002765472651891,0.9926269213046136,0.9849156917747413,0.9998866251450697,1.0390792919364171,0.26915148247600174,0.734451426666016,0.4065102074294684,0.36598880488682806,0.5358841086747873,0.26642557184198884,0.002586832823567499,0.0005515495428114382,-0.007170424600568439,0.004988922082269319
2021-06-25,54.2400016784668,54.470001220703125,54.0099983215332,54.31999969482422,18880300,0.9994480164641071,0.994689614477235,0.9846912353007574,0.9981074142177372,1.0374843366686568,0.2785618811177569,0.7302301027786091,0.4044014118848518,0.36566302677240836,0.5328825875319113,0.25100501552158877,-0.0027578178500621267,0.0027614419499563964,-0.005706947257596423,-0.0012869956905633127
2021-06-28,54.25,54.369998931884766,54.0,54.2599983215332,10556900,0.9987115549182233,0.9959435136044397,0.9845226789352355,0.9964708798946219,1.0359953669263895,0.30447309471255896,0.7263832132710747,0.40254494932194596,0.36573009471374895,0.5299779537901873,0.24238262758184037,-0.0012886541829433872,0.0020272873895004987,-0.004791712671874931,-0.001104590825259757
2021-06-29,54.130001068115234,54.34000015258789,53.720001220703125,53.86000061035156,12300900,0.9939103380141409,0.9914221694356014,0.9785255005793031,0.9888072394615149,1.0278119360768623,0.2860949186209262,0.7185548087280441,0.3999855640782455,0.36672255662923803,0.5253064870598879,0.23233582105643508,-0.0023958211839158693,0.008911985458538505,-0.0025993202388031626,-0.007371871057041677
2021-06-30,53.79999923706055,54.18000030517578,53.75,54.11000061035156,14614200,0.9985605832400978,0.9970517879912023,0.9843103474064869,0.9931173845782977,1.0319016845855074,0.26041314569276486,0.7159526219753137,0.3974802482233233,0.36548760395557833,0.5223690200008878,0.2442720240922762,-0.0011140247421290174,0.0012936554062952163,-0.00665312523176524,0.004641663519624088
2021-07-01,54.34000015258789,54.47999954223633,53.86000061035156,53.959999084472656,13214700,0.9973753173502815,0.9961049117732511,0.9830838711564654,0.9901583440030226,1.0285703224771745,0.21150623282676656,0.7123937901526425,0.394452238691682,0.3633893707628899,0.519267559266482,0.23347886796619816,0.004250592120531743,0.009636776623172801,-0.0018531963643021812,-0.002772159012879591
2021-07-02,54.0,54.45000076293945,54.0,54.18000030517578,10604600,1.0019602862598955,0.9994097323825769,0.9889478119291824,0.9938731402178703,1.032111408989107,0.29318896930816685,0.7128258696269894,0.39073932044142823,0.3557998151074018,0.5191827224037969,0.2421402150610703,0.0007413068236847742,0.00498339712519121,-0.0033222647501274733,0.004077116835356504
2021-07-06,53.9900016784668,54.09000015258789,53.54999923706055,53.880001068115234,15278200,0.9978147474564881,0.9947566857844762,0.985414496012177,0.9881585024030742,1.0257826132786232,0.2794884144043364,0.7097746377490027,0.3868461663115408,0.34922893254128873,0.5180657227994429,0.22966168751784607,-0.0035068037216462312,0.0038975330421240134,-0.006124755466086542,-0.005537084447596213
2021-07-07,53.720001220703125,54.380001068115234,53.720001220703125,54.31999969482422,14377700,1.0042521638304216,1.0033247123100668,0.9946713999713027,0.9959327804532586,1.0334773423157968,0.4162141293605772,0.7134287168524029,0.3844489892341756,0.34431210314926064,0.5180233807605267,0.24140472828562076,-0.002969559098743097,0.001104590825259757,-0.011045627347053603,0.008166269821575114
2021-07-08,54.0099983215332,54.16999816894531,53.7400016784668,54.130001068115234,11943900,1.000665523418718,0.9997968468142613,0.9924189155649367,0.9921339416975004,1.0290630182313738,0.35536273559497233,0.7142922275689243,0.3820157704813303,0.3400746381771014,0.5174221012308756,0.2316495028583115,-0.005706947257596423,0.0007389081847559401,-0.0072048657297766605,-0.0034977656070769095
2021-07-09,54.25,54.52000045776367,54.18000030517578,54.459999084472656,10847000,1.004908271010328,1.005761969611302,0.9997980425548806,0.9977617685171976,1.0343926859104435,0.5673543395527313,0.7195646762239646,0.3794023089732932,0.33146269163828235,0.5197857891935443,0.24050883106852958,0.0022168655000350604,0.001101751272488047,-0.0051413658465651125,0.006096397743317321
2021-07-12,54.31999969482422,54.599998474121094,54.27000045776367,54.47999954223633,15107600,1.0041655813451953,1.0058341260547148,1.0017099610059481,0.997777825425397,1.033795699461053,0.48192135807915926,0.7242936732414433,0.3763742994416517,0.31748428292457076,0.5254893298735638,0.2528480204175376,-0.0025706829232825562,0.0022026235846741315,-0.0038546087782150534,0.00036725042416268236
2021-07-13,54.95000076293945,55.29999923706055,54.75,55.02000045776367,15170800,1.0098748300095923,1.0143805365593932,1.0121319800975965,1.0072557173485657,1.0429969349623187,0.5360664303038615,0.7351481670824296,0.3754190369035888,0.3121975923729283,0.5279385320710847,0.2652388286052002,0.00862704156850718,0.005089036295298057,-0.004907314713145792,0.009911911161245531
2021-07-14,55.02000045776367,56.349998474121094,54.959999084472656,56.2599983215332,22002700,1.025332579450335,1.032672511019087,1.0341341184818904,1.0292467273729207,1.0652730328610769,0.750453167996734,0.7595696694490663,0.3769510625071495,0.3238881697053593,0.5216300484680144,0.28320961691634283,0.0,0.0015997183660320794,-0.02310699032785039,0.022537220164536725
2021-07-15,56.2400016784668,56.470001220703125,55.90999984741211,56.439998626708984,15068200,1.0200245687134868,1.031564690476426,1.035757847176856,1.031825568545384,1.0673423986580755,0.7439438592454811,0.7808779451554072,0.3801412870806842,0.339435385007846,0.5150132449260024,0.29551662616656943,-0.0003554326993065808,0.0005315838895138201,-0.00939048178938234,0.003199436732064159
2021-07-16,56.459999084472656,56.68000030517578,56.2599983215332,56.400001525878906,14860500,1.0122039094540385,1.0262569200865728,1.0336485886109488,1.0305322886968389,1.065306730382777,0.7500802439723976,0.7967097943380961,0.38275474858872127,0.3506577329675835,0.5107148559008171,0.28337925667565533,0.00035436673016159677,0.004964517229106789,-0.0024823262510279055,-0.0007086658717803437
